obo:ENVO_00000547	waterhole	wd:Q7974142	waterhole	obo:ENVO_00000033	pond	wd:Q15324	body of water	high		waterhole		info(label-label,rdf(obo:ENVO_00000547,rdfs:label,waterhole)-rdf(wd:Q7974142,rdfs:label,waterhole),downcase)									
obo:ENVO_00000551	endorheic basin	wd:Q194502	endorheic basin	obo:ENVO_00000291	drainage basin	wd:Q166620	drainage basin	high		endorheic basin		info(label-label,rdf(obo:ENVO_00000551,rdfs:label,endorheic basin)-rdf(wd:Q194502,rdfs:label,endorheic basin),downcase)									
obo:ENVO_00000555	check dam	wd:Q1052083	check dam	obo:ENVO_00000074	dam	wd:Q12323	dam	high		check dam		info(label-label,rdf(obo:ENVO_00000555,rdfs:label,check dam)-rdf(wd:Q1052083,rdfs:label,check dam),downcase)									
obo:ENVO_00000557	dry dam	wd:Q4260654	Dry dam	obo:ENVO_00000074	dam	wd:Q2630707|wd:Q811979	flood defense|architectural structure	high		dry dam		info(label-label,rdf(obo:ENVO_00000557,rdfs:label,dry dam)-rdf(wd:Q4260654,rdfs:label,Dry dam),downcase)									
obo:ENVO_00000562	park	wd:Q22698	park	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q2221906|wd:Q22652|wd:Q294440|wd:Q811979	geographic location|green space|public space|architectural structure	high		park		info(label-label,rdf(obo:ENVO_00000562,rdfs:label,park)-rdf(wd:Q22698,rdfs:label,park),downcase)									
obo:ENVO_00002006	liquid water	wd:Q29053744	liquid water	obo:ENVO_01000815	liquid environmental material	wd:Q283|wd:Q40050	water|drink	high		liquid water		info(label-label,rdf(obo:ENVO_00002006,rdfs:label,liquid water)-rdf(wd:Q29053744,rdfs:label,liquid water),downcase)									
obo:ENVO_00002008	dust	wd:Q165632	dust	obo:ENVO_01000060|obo:ENVO_01000814	particulate matter|solid environmental material	wd:Q104541	aerosol	high		dust		info(label-label,rdf(obo:ENVO_00002008,rdfs:label,dust)-rdf(wd:Q165632,rdfs:label,dust),downcase)									
obo:ENVO_00002010	saline water	wd:Q496805	saline water	obo:ENVO_00002006	liquid water	wd:Q906356	aqueous solution	high		saline water		info(label-label,rdf(obo:ENVO_00002010,rdfs:label,saline water)-rdf(wd:Q496805,rdfs:label,saline water),downcase)									
obo:ENVO_00002011	fresh water	wd:Q102192	fresh water	obo:ENVO_00002006	liquid water	wd:Q283	water	high		fresh water		info(label-label,rdf(obo:ENVO_00002011,rdfs:label,fresh water)-rdf(wd:Q102192,rdfs:label,fresh water),downcase)									
obo:ENVO_00002013	igneous rock	wd:Q42045	igneous rock	obo:ENVO_00001995	rock	wd:Q8063	rock	high		igneous rock		info(label-label,rdf(obo:ENVO_00002013,rdfs:label,igneous rock)-rdf(wd:Q42045,rdfs:label,igneous rock),downcase)									
obo:ENVO_00002015	volcanic rock	wd:Q108689	volcanic rock	obo:ENVO_00001995	rock	wd:Q42045	igneous rock	high		volcanic rock		info(label-label,rdf(obo:ENVO_00002015,rdfs:label,volcanic rock)-rdf(wd:Q108689,rdfs:label,volcanic rock),downcase)									
obo:ENVO_00002016	sedimentary rock	wd:Q82480	sedimentary rock	obo:ENVO_00001995	rock	wd:Q8063	rock	high		sedimentary rock		info(label-label,rdf(obo:ENVO_00002016,rdfs:label,sedimentary rock)-rdf(wd:Q82480,rdfs:label,sedimentary rock),downcase)									
obo:ENVO_00002017	metamorphic rock	wd:Q47069	metamorphic rock	obo:ENVO_00001995	rock	wd:Q8063	rock	high		metamorphic rock		info(label-label,rdf(obo:ENVO_00002017,rdfs:label,metamorphic rock)-rdf(wd:Q47069,rdfs:label,metamorphic rock),downcase)									
obo:ENVO_00002019	brackish water	wd:Q105533	brackish water	obo:ENVO_00002010	saline water	wd:Q283	water	high		brackish water		info(label-label,rdf(obo:ENVO_00002019,rdfs:label,brackish water)-rdf(wd:Q105533,rdfs:label,brackish water),downcase)									
obo:ENVO_00002030	aquatic biome	wd:Q29363648	aquatic biome	obo:ENVO_00000428		wd:Q101998	biome	high		aquatic biome		info(label-label,rdf(obo:ENVO_00002030,rdfs:label,aquatic biome)-rdf(wd:Q29363648,rdfs:label,aquatic biome),downcase)									
obo:ENVO_00002033	carcass	wd:Q2937981	carcass	obo:ENVO_01000009	biotic mesoscopic physical object			high		carcass		info(label-label,rdf(obo:ENVO_00002033,rdfs:label,carcass)-rdf(wd:Q2937981,rdfs:label,carcass),downcase)									
obo:ENVO_00002034	biofilm	wd:Q467410	Biofilm	obo:ENVO_01000549	mass of biological material	wd:Q5058355	cellular component	high		biofilm		info(label-label,rdf(obo:ENVO_00002034,rdfs:label,biofilm)-rdf(wd:Q467410,rdfs:label,Biofilm),downcase)									
obo:ENVO_00002035	meteorite	wd:Q60186	meteorite	obo:ENVO_01000010	abiotic mesoscopic physical object	wd:Q29020896|wd:Q8063	mineralogical specimen|rock	high		meteorite		info(label-label,rdf(obo:ENVO_00002035,rdfs:label,meteorite)-rdf(wd:Q60186,rdfs:label,meteorite),downcase)									
obo:ENVO_00002040	wood	wd:Q287	wood	obo:ENVO_01000155|obo:ENVO_01000814	organic material|solid environmental material	wd:Q1138571|wd:Q21685333|wd:Q28969364|wd:Q3300024|wd:Q40397	renewable resource|sculpture material|plant material|natural building material|tissue	high		wood		info(label-label,rdf(obo:ENVO_00002040,rdfs:label,wood)-rdf(wd:Q287,rdfs:label,wood),downcase)									
obo:ENVO_00002042	surface water	wd:Q752112	surface water	obo:ENVO_00002006|_:file:///Users/cjm/repos/onto-mirror/envo/envo.owl#_:Description2561	liquid water|	wd:Q283	water	high		surface water		info(label-label,rdf(obo:ENVO_00002042,rdfs:label,surface water)-rdf(wd:Q752112,rdfs:label,surface water),downcase)									
obo:ENVO_00002043	wastewater treatment plant	wd:Q15242449	wastewater treatment plant	obo:ENVO_00002272	waste treatment plant	wd:Q811430	construction	high		wastewater treatment plant		info(label-label,rdf(obo:ENVO_00002043,rdfs:label,wastewater treatment plant)-rdf(wd:Q15242449,rdfs:label,wastewater treatment plant),downcase)									
obo:ENVO_00002044	sludge	wd:Q899944	sludge	obo:ENVO_0010001	anthropogenic environmental material	wd:Q1128255|wd:Q214609|wd:Q45701	by-product|base material|waste	high		sludge		info(label-label,rdf(obo:ENVO_00002044,rdfs:label,sludge)-rdf(wd:Q899944,rdfs:label,sludge),downcase)									
obo:ENVO_00002048	chondrite	wd:Q48361	chondrite	obo:ENVO_00002049	stony meteorite	wd:Q60186	meteorite	high		chondrite		info(label-label,rdf(obo:ENVO_00002048,rdfs:label,chondrite)-rdf(wd:Q48361,rdfs:label,chondrite),downcase)									
obo:ENVO_00002049	stony meteorite	wd:Q1640168	stony meteorite	obo:ENVO_00002035	meteorite	wd:Q60186	meteorite	high		stony meteorite		info(label-label,rdf(obo:ENVO_00002049,rdfs:label,stony meteorite)-rdf(wd:Q1640168,rdfs:label,stony meteorite),downcase)									
obo:ENVO_00002050	achondrite	wd:Q340587	achondrite	obo:ENVO_00002049	stony meteorite	wd:Q60186	meteorite	high		achondrite		info(label-label,rdf(obo:ENVO_00002050,rdfs:label,achondrite)-rdf(wd:Q340587,rdfs:label,achondrite),downcase)									
obo:ENVO_00002051	stony-iron meteorite	wd:Q1751315	stony-iron meteorite	obo:ENVO_00002035	meteorite	wd:Q60186	meteorite	high		stony-iron meteorite		info(label-label,rdf(obo:ENVO_00002051,rdfs:label,stony-iron meteorite)-rdf(wd:Q1751315,rdfs:label,stony-iron meteorite),downcase)									
obo:ENVO_00002052	iron meteorite	wd:Q827989	iron meteorite	obo:ENVO_00002035	meteorite	wd:Q60186	meteorite	high		iron meteorite		info(label-label,rdf(obo:ENVO_00002052,rdfs:label,iron meteorite)-rdf(wd:Q827989,rdfs:label,iron meteorite),downcase)									
obo:ENVO_00002053	limestone	wd:Q23757	limestone	obo:ENVO_00002016	sedimentary rock	wd:Q214609|wd:Q82480	base material|sedimentary rock	high		limestone		info(label-label,rdf(obo:ENVO_00002053,rdfs:label,limestone)-rdf(wd:Q23757,rdfs:label,limestone),downcase)									
obo:ENVO_00002055	sandstone	wd:Q13085	sandstone	obo:ENVO_01000271	clastic sedimentary rock	wd:Q1388725|wd:Q3300024|wd:Q82480	psammite|natural building material|sedimentary rock	high		sandstone		info(label-label,rdf(obo:ENVO_00002055,rdfs:label,sandstone)-rdf(wd:Q13085,rdfs:label,sandstone),downcase)									
obo:ENVO_00002056	shale	wd:Q751300	shale	obo:ENVO_01000271	clastic sedimentary rock	wd:Q612133	clastic rock	high		shale		info(label-label,rdf(obo:ENVO_00002056,rdfs:label,shale)-rdf(wd:Q751300,rdfs:label,shale),downcase)									
obo:ENVO_00002059	biosolids	wd:Q1776685	biosolids	obo:ENVO_00002044	sludge	wd:Q899944	sludge	high		biosolids		info(label-label,rdf(obo:ENVO_00002059,rdfs:label,biosolids)-rdf(wd:Q1776685,rdfs:label,biosolids),downcase)									
obo:ENVO_00002060	oil sludge	wd:Q4318130	Oil sludge	obo:ENVO_00002176	contaminated sludge	wd:Q7216430	impurity	high		oil sludge		info(label-label,rdf(obo:ENVO_00002060,rdfs:label,oil sludge)-rdf(wd:Q4318130,rdfs:label,Oil sludge),downcase)									
obo:ENVO_00002061	oil spill	wd:Q220187	oil spill	obo:ENVO_00002204	anthropogenic contamination feature	wd:Q3193890|wd:Q5381256	environmental disaster|Environmental impact of the petroleum industry	high		oil spill		info(label-label,rdf(obo:ENVO_00002061,rdfs:label,oil spill)-rdf(wd:Q220187,rdfs:label,oil spill),downcase)									
obo:ENVO_00002123	bioreactor	wd:Q864699	bioreactor	obo:ENVO_01000009	biotic mesoscopic physical object	wd:Q834028	laboratory equipment	high		bioreactor		info(label-label,rdf(obo:ENVO_00002123,rdfs:label,bioreactor)-rdf(wd:Q864699,rdfs:label,bioreactor),downcase)									
obo:ENVO_00002140	cobble	wd:Q1527595	cobble	obo:ENVO_00000339	piece of rock	wd:Q8063	rock	high		cobble		info(label-label,rdf(obo:ENVO_00002140,rdfs:label,cobble)-rdf(wd:Q1527595,rdfs:label,cobble),downcase)									
obo:ENVO_00002149	sea water	wd:Q184395	seawater	obo:ENVO_00002010|_:file:///Users/cjm/repos/onto-mirror/envo/envo.owl#_:Description2654	saline water|	wd:Q496805	saline water	high		seawater		info(exact-label,rdf(obo:ENVO_00002149,oio:hasExactSynonym,seawater)-rdf(wd:Q184395,rdfs:label,seawater),downcase)									
obo:ENVO_00002152	biofilter	wd:Q864323	biofilter	obo:ENVO_01000009	biotic mesoscopic physical object	wd:Q11016	technology	high		biofilter		info(label-label,rdf(obo:ENVO_00002152,rdfs:label,biofilter)-rdf(wd:Q864323,rdfs:label,biofilter),downcase)									
obo:ENVO_00002156	Superfund site	wd:Q40010370	superfund site	obo:ENVO_00002204	anthropogenic contamination feature	wd:Q82794	geographic region	high		superfund site		info(label-label,rdf(obo:ENVO_00002156,rdfs:label,Superfund site)-rdf(wd:Q40010370,rdfs:label,superfund site),downcase)									
obo:ENVO_00002164	fossil	wd:Q40614	fossil	obo:ENVO_01000009	biotic mesoscopic physical object	wd:Q223557	physical object	high		fossil		info(label-label,rdf(obo:ENVO_00002164,rdfs:label,fossil)-rdf(wd:Q40614,rdfs:label,fossil),downcase)									
obo:ENVO_00002168	gold mine	wd:Q16659538	gold mine	obo:ENVO_00000076	mine	wd:Q820477	mine	high		gold mine		info(label-label,rdf(obo:ENVO_00002168,rdfs:label,gold mine)-rdf(wd:Q16659538,rdfs:label,gold mine),downcase)									
obo:ENVO_00002196	aquarium	wd:Q45782	aquarium	obo:ENVO_00010622	vivarium	wd:Q315630	vivarium	high		aquarium		info(label-label,rdf(obo:ENVO_00002196,rdfs:label,aquarium)-rdf(wd:Q45782,rdfs:label,aquarium),downcase)									
obo:ENVO_00002200	sea ice	wd:Q213926	sea ice	obo:ENVO_01001557	water-body-derived ice	wd:Q1286517|wd:Q59674586	natural landscape|Ice Cover	high		sea ice		info(label-label,rdf(obo:ENVO_00002200,rdfs:label,sea ice)-rdf(wd:Q213926,rdfs:label,sea ice),downcase)									
obo:ENVO_00002214	power plant	wd:Q159719	power station	obo:ENVO_00003861	industrial building	wd:Q5302441	energy generating station	high		power station		info(exact-label,rdf(obo:ENVO_00002214,oio:hasExactSynonym,power station)-rdf(wd:Q159719,rdfs:label,power station),downcase)									
obo:ENVO_00002226	borehole	wd:Q502102	borehole	obo:ENVO_00000070|obo:ENVO_03000117	construction|channel	wd:Q2417288	shaft	high		borehole		info(label-label,rdf(obo:ENVO_00002226,rdfs:label,borehole)-rdf(wd:Q502102,rdfs:label,borehole),downcase)									
obo:ENVO_00002229	arenosol	wd:Q4757656	Psamment	obo:ENVO_00001998	soil	wd:Q642404	Entisol	high		psamment		info(exact-label,rdf(obo:ENVO_00002229,oio:hasExactSynonym,psamment)-rdf(wd:Q4757656,rdfs:label,Psamment),downcase)									
obo:ENVO_00002236	cryosol	wd:Q20825863	Cryosol	obo:ENVO_00001998|obo:ENVO_00000134	soil|permafrost	wd:Q36133	soil	high		cryosol		info(label-label,rdf(obo:ENVO_00002236,rdfs:label,cryosol)-rdf(wd:Q20825863,rdfs:label,Cryosol),downcase)									
obo:ENVO_00002237	chernozem	wd:Q193158	chernozem	obo:ENVO_00001998	soil	wd:Q36133	soil	high		chernozem		info(label-label,rdf(obo:ENVO_00002237,rdfs:label,chernozem)-rdf(wd:Q193158,rdfs:label,chernozem),downcase)									
obo:ENVO_00002256	regosol	wd:Q57244571	Regosol	obo:ENVO_00001998	soil	wd:Q36133	soil	high		regosol		info(label-label,rdf(obo:ENVO_00002256,rdfs:label,regosol)-rdf(wd:Q57244571,rdfs:label,Regosol),downcase)									
obo:ENVO_00002259	agricultural soil	wd:Q29346438	agricultural soil	obo:ENVO_00001998	soil	wd:Q36133	soil	high		agricultural soil		info(label-label,rdf(obo:ENVO_00002259,rdfs:label,agricultural soil)-rdf(wd:Q29346438,rdfs:label,agricultural soil),downcase)									
obo:ENVO_00002269	thermocline	wd:Q849599	thermocline	obo:ENVO_01000258	cline	wd:Q16740861	cline	high		thermocline		info(label-label,rdf(obo:ENVO_00002269,rdfs:label,thermocline)-rdf(wd:Q849599,rdfs:label,thermocline),downcase)									
obo:ENVO_00002270	chemocline	wd:Q1069616	chemocline	obo:ENVO_01000258	cline	wd:Q16740861	cline	high		chemocline		info(label-label,rdf(obo:ENVO_00002270,rdfs:label,chemocline)-rdf(wd:Q1069616,rdfs:label,chemocline),downcase)									
obo:ENVO_00002274	stagnosol	wd:Q56884953	stagnosol	obo:ENVO_00001998	soil	wd:Q36133	soil	high		stagnosol		info(label-label,rdf(obo:ENVO_00002274,rdfs:label,stagnosol)-rdf(wd:Q56884953,rdfs:label,stagnosol),downcase)									
obo:ENVO_00002869	hay	wd:Q336989	hay	obo:ENVO_0010003	agricultural environmental material	wd:Q190903|wd:Q28969364	herbaceous plant|plant material	high		hay		info(label-label,rdf(obo:ENVO_00002869,rdfs:label,hay)-rdf(wd:Q336989,rdfs:label,hay),downcase)									
obo:ENVO_00002870	adobe	wd:Q183496	adobe	obo:ENVO_0010001	anthropogenic environmental material	wd:Q206615	building material	high		adobe		info(label-label,rdf(obo:ENVO_00002870,rdfs:label,adobe)-rdf(wd:Q183496,rdfs:label,adobe),downcase)									
obo:ENVO_00002871	alluvial soil	wd:Q2395714	alluvial soil	obo:ENVO_00001998	soil	wd:Q36133|wd:Q6185405	soil|alluvium	high		alluvial soil		info(label-label,rdf(obo:ENVO_00002871,rdfs:label,alluvial soil)-rdf(wd:Q2395714,rdfs:label,alluvial soil),downcase)									
obo:ENVO_00002872	bagasse	wd:Q799856	bagasse	obo:ENVO_00002264	waste material	wd:Q20026824	plant fiber	high		bagasse		info(label-label,rdf(obo:ENVO_00002872,rdfs:label,bagasse)-rdf(wd:Q799856,rdfs:label,bagasse),downcase)									
obo:ENVO_00002983	fuel oil	wd:Q214199	fuel oil	obo:ENVO_00002985	oil	wd:Q22656	petroleum	high		fuel oil		info(label-label,rdf(obo:ENVO_00002983,rdfs:label,fuel oil)-rdf(wd:Q214199,rdfs:label,fuel oil),downcase)									
obo:ENVO_00002984	petroleum	wd:Q22656	petroleum	obo:ENVO_00002985	oil	wd:Q12748|wd:Q15727343	fossil fuel|organic non-mineral compound	high		petroleum		info(label-label,rdf(obo:ENVO_00002984,rdfs:label,petroleum)-rdf(wd:Q22656,rdfs:label,petroleum),downcase)									
obo:ENVO_00002985	oil	wd:Q42962	oil	obo:ENVO_01000815|obo:ENVO_2000045	liquid environmental material|hydrocarbon-based environmental material	wd:Q22432558	Oil Islands	high		oil		info(label-label,rdf(obo:ENVO_00002985,rdfs:label,oil)-rdf(wd:Q42962,rdfs:label,oil),downcase)									
obo:ENVO_00003064	drinking water	wd:Q7892	drinking water	obo:ENVO_00002011	fresh water	wd:Q283|wd:Q40050	water|drink	high		drinking water		info(label-label,rdf(obo:ENVO_00003064,rdfs:label,drinking water)-rdf(wd:Q7892,rdfs:label,drinking water),downcase)									
obo:ENVO_00003065	distilled water	wd:Q274959	distilled water	obo:ENVO_00002006	liquid water	wd:Q899068	Deionized water	high		distilled water		info(label-label,rdf(obo:ENVO_00003065,rdfs:label,distilled water)-rdf(wd:Q274959,rdfs:label,distilled water),downcase)									
obo:ENVO_00003096	tap water	wd:Q506004	tap water	obo:ENVO_00002011	fresh water	wd:Q29053744	liquid water	high		tap water		info(label-label,rdf(obo:ENVO_00003096,rdfs:label,tap water)-rdf(wd:Q506004,rdfs:label,tap water),downcase)									
obo:ENVO_00003323	tannery	wd:Q3515239	tannery	obo:ENVO_00003861	industrial building	wd:Q83405	factory	high		tannery		info(label-label,rdf(obo:ENVO_00003323,rdfs:label,tannery)-rdf(wd:Q3515239,rdfs:label,tannery),downcase)									
obo:ENVO_00003859	horse manure	wd:Q534853	horse manure	obo:ENVO_00003031	animal manure	wd:Q496	feces	high		horse manure		info(label-label,rdf(obo:ENVO_00003859,rdfs:label,horse manure)-rdf(wd:Q534853,rdfs:label,horse manure),downcase)									
obo:ENVO_00003861	industrial building	wd:Q12144897	industrial building	obo:ENVO_00000073	building	wd:Q41176	building	high		industrial building		info(label-label,rdf(obo:ENVO_00003861,rdfs:label,industrial building)-rdf(wd:Q12144897,rdfs:label,industrial building),downcase)									
obo:ENVO_00003862	dairy	wd:Q637776	dairy	obo:ENVO_00003861	industrial building	wd:Q83405	factory	high		dairy		info(label-label,rdf(obo:ENVO_00003862,rdfs:label,dairy)-rdf(wd:Q637776,rdfs:label,dairy),downcase)									
obo:ENVO_00003864	bakery	wd:Q274393	bakery	obo:ENVO_00003861	industrial building	wd:Q1252971|wd:Q213441|wd:Q27038993|wd:Q628858	food manufacturer|shop|food establishment|workplace	high		bakery		info(label-label,rdf(obo:ENVO_00003864,rdfs:label,bakery)-rdf(wd:Q274393,rdfs:label,bakery),downcase)									
obo:ENVO_00003869	straw	wd:Q160066	straw	obo:ENVO_0010003	agricultural environmental material	wd:Q28969364	plant material	high		straw		info(label-label,rdf(obo:ENVO_00003869,rdfs:label,straw)-rdf(wd:Q160066,rdfs:label,straw),downcase)									
obo:ENVO_00003884	farmyard manure	wd:Q51992555	Farmyard manure	obo:ENVO_00003031	animal manure	wd:Q185716	manure	high		farmyard manure		info(label-label,rdf(obo:ENVO_00003884,rdfs:label,farmyard manure)-rdf(wd:Q51992555,rdfs:label,Farmyard manure),downcase)									
obo:ENVO_00003885	brewery	wd:Q131734	brewery	obo:ENVO_00003861	industrial building	wd:Q1252971|wd:Q4830453	food manufacturer|business	high		brewery		info(label-label,rdf(obo:ENVO_00003885,rdfs:label,brewery)-rdf(wd:Q131734,rdfs:label,brewery),downcase)									
obo:ENVO_00003895	paper product	wd:Q15964794	paper product	obo:ENVO_00003074	manufactured product	wd:Q2424752	product	high		paper product		info(label-label,rdf(obo:ENVO_00003895,rdfs:label,paper product)-rdf(wd:Q15964794,rdfs:label,paper product),downcase)									
obo:ENVO_00003903	aviation fuel	wd:Q1875633	aviation fuel	obo:ENVO_00002985	oil	wd:Q337540	motor fuel	high		aviation fuel		info(label-label,rdf(obo:ENVO_00003903,rdfs:label,aviation fuel)-rdf(wd:Q1875633,rdfs:label,aviation fuel),downcase)									
obo:ENVO_00003911	sake brewery	wd:Q29850536	sake brewery	obo:ENVO_00003885	brewery	wd:Q811979|wd:Q83405	architectural structure|factory	high		sake brewery		info(label-label,rdf(obo:ENVO_00003911,rdfs:label,sake brewery)-rdf(wd:Q29850536,rdfs:label,sake brewery),downcase)									
obo:ENVO_00003919	research station	wd:Q195339	research station	obo:ENVO_00000469	research facility	wd:Q1497375|wd:Q57951700	ensemble|research site	high		research station		info(label-label,rdf(obo:ENVO_00003919,rdfs:label,research station)-rdf(wd:Q195339,rdfs:label,research station),downcase)									
obo:ENVO_00003963	warehouse	wd:Q1362225	warehouse	obo:ENVO_01001222	commercial building	wd:Q41176|wd:Q9158768	building|storage	high		warehouse		info(label-label,rdf(obo:ENVO_00003963,rdfs:label,warehouse)-rdf(wd:Q1362225,rdfs:label,warehouse),downcase)									
obo:ENVO_00003967	creamery	wd:Q61140231	Creamery	obo:ENVO_01000420|obo:ENVO_00003862	building part|dairy	wd:Q41176|wd:Q628858	building|workplace	high		creamery		info(label-label,rdf(obo:ENVO_00003967,rdfs:label,creamery)-rdf(wd:Q61140231,rdfs:label,Creamery),downcase)									
obo:ENVO_00003968	air filter	wd:Q583488	air filter	obo:ENVO_00003074|obo:ENVO_00002874	manufactured product|air conditioning unit	wd:Q736556	filter	high		air filter		info(label-label,rdf(obo:ENVO_00003968,rdfs:label,air filter)-rdf(wd:Q583488,rdfs:label,air filter),downcase)									
obo:ENVO_00003982	travertine	wd:Q187156	travertine	obo:ENVO_00002053	limestone	wd:Q23757	limestone	high		travertine		info(label-label,rdf(obo:ENVO_00003982,rdfs:label,travertine)-rdf(wd:Q187156,rdfs:label,travertine),downcase)									
obo:ENVO_00004638	sawmill	wd:Q505213	sawmill	obo:ENVO_00003861	industrial building	wd:Q83405	factory	high		sawmill		info(label-label,rdf(obo:ENVO_00004638,rdfs:label,sawmill)-rdf(wd:Q505213,rdfs:label,sawmill),downcase)									
obo:ENVO_00005739	sea foam	wd:Q249020	sea foam	obo:ENVO_00005738	foam	wd:Q215414	foam	high		sea foam		info(label-label,rdf(obo:ENVO_00005739,rdfs:label,sea foam)-rdf(wd:Q249020,rdfs:label,sea foam),downcase)									
obo:ENVO_00005801	rhizosphere	wd:Q1124578	rhizosphere	obo:ENVO_01000408	environmental zone	wd:Q37813	ecosystem	high		rhizosphere		info(label-label,rdf(obo:ENVO_00005801,rdfs:label,rhizosphere)-rdf(wd:Q1124578,rdfs:label,rhizosphere),downcase)									
obo:ENVO_00009686	ice rise	wd:Q1656082	ice rise	obo:ENVO_00000176|obo:ENVO_00000380	elevation|ice shelf	wd:Q271669	landform	high		ice rise		info(label-label,rdf(obo:ENVO_00009686,rdfs:label,ice rise)-rdf(wd:Q1656082,rdfs:label,ice rise),downcase)									
obo:ENVO_00009725	ice piedmont	wd:Q5985490	ice piedmont	obo:ENVO_00000133	glacier	wd:Q35666	glacier	high		ice piedmont		info(label-label,rdf(obo:ENVO_00009725,rdfs:label,ice piedmont)-rdf(wd:Q5985490,rdfs:label,ice piedmont),downcase)									
obo:ENVO_00010358	fomite	wd:Q3075150	Fomite	obo:ENVO_01000010	abiotic mesoscopic physical object	wd:Q107994	vector	high		fomite		info(label-label,rdf(obo:ENVO_00010358,rdfs:label,fomite)-rdf(wd:Q3075150,rdfs:label,Fomite),downcase)									
obo:ENVO_00010442	midden	wd:Q1152199	midden	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q152810|wd:Q839954	landfill|archaeological site	high		midden		info(label-label,rdf(obo:ENVO_00010442,rdfs:label,midden)-rdf(wd:Q1152199,rdfs:label,midden),downcase)									
obo:ENVO_00010505	aerosol	wd:Q104541	aerosol	obo:ENVO_00010483	environmental material	wd:Q178697|wd:Q79529	dispersion|chemical substance	high		aerosol		info(label-label,rdf(obo:ENVO_00010505,rdfs:label,aerosol)-rdf(wd:Q104541,rdfs:label,aerosol),downcase)									
obo:ENVO_00010506	emulsion	wd:Q187634	emulsion	obo:ENVO_00010483	environmental material	wd:Q181780	colloid	high		emulsion		info(label-label,rdf(obo:ENVO_00010506,rdfs:label,emulsion)-rdf(wd:Q187634,rdfs:label,emulsion),downcase)									
obo:ENVO_00010622	vivarium	wd:Q315630	vivarium	obo:ENVO_00003074	manufactured product	wd:Q56055115	artificial animal shelter	high		vivarium		info(label-label,rdf(obo:ENVO_00010622,rdfs:label,vivarium)-rdf(wd:Q315630,rdfs:label,vivarium),downcase)									
obo:ENVO_00010624	botanical garden	wd:Q167346	botanical garden	obo:ENVO_00000011	garden	wd:Q1107656|wd:Q13226383|wd:Q31855|wd:Q43229	garden|facility|research institute|organization	high		botanical garden		info(label-label,rdf(obo:ENVO_00010624,rdfs:label,botanical garden)-rdf(wd:Q167346,rdfs:label,botanical garden),downcase)									
obo:ENVO_00010625	zoological garden	wd:Q43501	zoo	obo:ENVO_00000011	garden	wd:Q13226383|wd:Q15642541|wd:Q178706|wd:Q570116	facility|human-geographic territorial entity|institution|tourist attraction	high		zoo		info(exact-label,rdf(obo:ENVO_00010625,oio:hasExactSynonym,zoo)-rdf(wd:Q43501,rdfs:label,zoo),downcase)									
obo:ENVO_00012408	aquifer	wd:Q208791	aquifer	obo:ENVO_01001275	solid layer	wd:Q2551525	water reservoir	high		aquifer		info(label-label,rdf(obo:ENVO_00012408,rdfs:label,aquifer)-rdf(wd:Q208791,rdfs:label,aquifer),downcase)									
obo:ENVO_01000000	humus	wd:Q172645	humus	obo:ENVO_01000155|obo:ENVO_01000814|obo:ENVO_00001998	organic material|solid environmental material|soil	wd:Q1783121	organic matter	high		humus		info(label-label,rdf(obo:ENVO_01000000,rdfs:label,humus)-rdf(wd:Q172645,rdfs:label,humus),downcase)									
obo:ENVO_01000003	oil well	wd:Q587682	oil well	obo:ENVO_00000026	well	wd:Q811979	architectural structure	high		oil well		info(label-label,rdf(obo:ENVO_01000003,rdfs:label,oil well)-rdf(wd:Q587682,rdfs:label,oil well),downcase)									
obo:ENVO_01000016	silt	wd:Q270699	silt	obo:ENVO_00010483	environmental material	wd:Q82480	sedimentary rock	high		silt		info(label-label,rdf(obo:ENVO_01000016,rdfs:label,silt)-rdf(wd:Q270699,rdfs:label,silt),downcase)									
obo:ENVO_01000018	gravel	wd:Q133833	gravel	obo:ENVO_00010483	environmental material	wd:Q2259909|wd:Q22731	dry bulk cargo|stone	high		gravel		info(label-label,rdf(obo:ENVO_01000018,rdfs:label,gravel)-rdf(wd:Q133833,rdfs:label,gravel),downcase)									
obo:ENVO_01000058	kelp forest	wd:Q575913	Kelp forest	obo:ENVO_00000104	undersea feature	wd:Q237169	seaweed	high		kelp forest		info(label-label,rdf(obo:ENVO_01000058,rdfs:label,kelp forest)-rdf(wd:Q575913,rdfs:label,Kelp forest),downcase)									
obo:ENVO_01000140	whale fall	wd:Q2937985	whale fall	obo:ENVO_01000139	animal carcass fall	wd:Q1190554|wd:Q2937981	occurrence|carcass	high		whale fall		info(label-label,rdf(obo:ENVO_01000140,rdfs:label,whale fall)-rdf(wd:Q2937985,rdfs:label,whale fall),downcase)									
obo:ENVO_01000204	tropical	wd:Q20755687	tropical	obo:ENVO_01000203	environmental condition	wd:Q3715160	suiting	high		tropical		info(label-label,rdf(obo:ENVO_01000204,rdfs:label,tropical)-rdf(wd:Q20755687,rdfs:label,tropical),downcase)									
obo:ENVO_01000230	arid	wd:Q1330709	arid	obo:ENVO_01000203	environmental condition	wd:Q7937	climate	high		arid		info(label-label,rdf(obo:ENVO_01000230,rdfs:label,arid)-rdf(wd:Q1330709,rdfs:label,arid),downcase)									
